,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
1621,21G0813774,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,55,5,10000000,10000000.0,2021-07-27,22/07/2028,2022-01-27,IPCA,,6.6,252.0,,
1622,21G0704230,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,52,5,22603647,22603647.0,2021-07-20,20/10/2027,2022-01-20,IPCA,,9.0,252.0,,
1623,21E0076526,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,42,1,85000,85000000.0,2021-05-20,15/05/2041,2021-11-06,IPCA,,6.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI1G8
1624,21H0892530,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,57,1,20000,20000000.0,2021-08-23,18/08/2026,2022-02-23,IPCA,,8.7,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1625,20A0934859,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,16,1,30000,30000000.0,2020-01-20,17/01/2035,2020-07-22,DI,100.0,1.95,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",
1626,21F0950228,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,315,27187,27187121.74,2021-06-21,27/06/2033,2021-12-21,IPCA,,6.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1627,19F0179211,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,36,58000,58000000.0,2019-06-10,10/06/2024,2019-12-10,PREFIXADO,,9.65,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1C5
1628,20L0871093,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,146,40000,40000000.0,2021-01-19,22/02/2034,2021-06-08,IPCA,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1629,19I0739560,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,47,237661,237663247.85,2019-10-14,18/09/2029,2020-02-19,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1K8
1630,21H0875786,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,349,6450,6450000.0,2021-08-19,16/09/2024,2022-02-18,IPCA,,8.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8F3
1631,17L0776106,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,19,150000,150000000.0,2017-12-11,13/12/2032,2018-05-11,IPCA,,19.08,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1632,20L0739373,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,131,65000,65000000.0,2021-01-26,26/01/2026,2021-07-19,DI,,4.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1633,21H0819500,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,345,23000,23000000.0,2021-08-16,18/08/2031,2022-02-17,IPCA,,7.5,252.0,,
1634,19G0290175,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,42,75000,75000000.0,2019-07-19,11/07/2033,2019-11-22,IPCA,,21.365,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1D3
1635,21F0568504,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,301,133041,133041000.0,2021-06-21,22/09/2031,2021-12-07,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7B4
1636,20H0051749,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,82,12200,12200000.0,2020-08-03,20/08/2030,2021-08-03,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1637,20K0571487,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,133,235000,235000000.0,2020-11-17,13/11/2030,2021-04-23,IPCA,,5.3393,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1638,21F0930064,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,310,3740,3740000.0,2021-06-21,20/06/2033,2021-12-21,IPCA,,14.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7E8
1639,16L0022665,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,27,23000,23232300.0,2016-12-05,25/01/2025,2017-06-01,IGP-M,,13.0,252.0,,
1640,21H0149980,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,311,11835,11835000.0,2021-08-06,22/08/2024,2022-02-06,IPCA,,9.0,252.0,,
1641,20H0620360,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,73,16000,16000000.0,2020-08-07,22/08/2030,2021-02-05,IPCA,,10.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1642,17L0765996,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,18,350000,350000000.0,2017-12-11,13/12/2032,2018-05-11,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1643,20B0849635,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,92,54500,54500000.0,2020-02-18,21/02/2022,2020-08-11,DI,100.0,5.0,252.0,,BRIMWLCRI286
1644,21D0429192,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,172,35000,35000000.0,2021-04-15,15/04/2027,2021-10-08,IPCA,,7.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1645,21F0186712,VIRGO COMPANHIA DE SECURITIZACAO,SIMPLIFIC PAVARINI DTVM LTDA,4,297,6125,6125000.0,2021-07-15,29/07/2036,2021-12-03,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI716
1646,21D0827257,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,257,32247,32247000.0,2021-04-28,12/05/2031,2021-10-26,DI,100.0,3.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1647,21C0601989,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,239,100000,100000000.0,2021-03-26,26/03/2025,2021-09-22,DI,100.0,2.99,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1648,21F0097247,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,258,150000,150000000.0,2021-06-08,20/05/2026,2021-12-08,IPCA,,5.5,252.0,,
1649,21A0775722,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,183,46500,4650000.0,2021-01-21,22/01/2026,2021-07-26,INCC-M,,11.5,252.0,,
1650,19L0810517,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,4,60,35000,35000000.0,2019-12-05,20/01/2023,2020-06-05,IPCA,,11.0,252.0,,BRIMWLCRI1T9
1651,21E0821059,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,272,77505,77505119.17,2021-05-31,15/05/2036,2021-12-01,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI6V4
1652,20J0812309,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,136,43250,43250000.0,2020-10-27,02/12/2030,2021-04-27,IPCA,,6.95,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3Z2
1653,20D0942992,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,104,15000,15000000.0,2020-04-24,20/04/2030,2021-04-24,IPCA,,12.68,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2G4
1654,21A0608492,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,171,1800,1800000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,15.0,252.0,,
1655,14K0209085,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO S.A. DTVM,1,19,220,66000000.0,2014-11-27,12/11/2026,2015-05-26,IPCA,,7.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRNSECCRI0I4
1656,20J0777633,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,140,5500,5500000.0,2020-10-20,20/11/2030,2021-04-20,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1657,17B0048622,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,33,200,12644756.08,2017-02-06,20/09/2025,2017-08-06,IPCA,,23.06,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1658,14L0153718,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,8,62,20000000.0,2014-12-15,15/12/2026,2015-12-15,IPCA,,9.75,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRSCCICRI086
1659,20G0000001,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,84,19500,19500000.0,2020-06-30,14/09/2029,2020-12-26,DI,100.0,3.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1660,17L0717542,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,16,51000,51000000.0,2017-12-06,06/12/2021,2018-06-04,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI0R5
1661,18F0849476,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,22,75000,75000000.0,2018-06-25,13/12/2032,2018-11-08,IPCA,,19.08,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI0X3
1662,21E0705635,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,267,19000,19000000.0,2021-05-31,09/08/2023,2021-11-27,DI,1.0,2.1,252.0,,
1663,20J0668136,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,130,21000,21000000.0,2020-10-09,25/10/2032,2021-04-14,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3Q1
1664,21H0976574,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,338,200000,200000000.0,2021-08-24,27/08/2041,2022-02-21,IPCA,,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8M9
1665,18L1210133,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,30,83000,83000000.0,2018-12-17,18/06/2031,2019-05-29,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRNSECCRI0T1
1666,14H0042907,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO S.A. DTVM,1,17,224,224700000.0,2014-08-15,20/12/2031,2015-02-11,TR,,9.96,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRNSECCRI0G8
1667,21E0430965,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,228,12000,12000000.0,2021-05-06,15/05/2041,2021-11-07,IPCA,,7.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1668,21H0700312,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,335,29417,29417241.14,2021-08-04,15/02/2029,2022-02-04,IPCA,,6.25,252.0,,
1669,21C0071934,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,201,47620,47620000.0,2021-03-02,28/02/2025,2021-09-02,DI,100.0,4.25,252.0,,
1670,20L0690127,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,155,41775,41775000.0,2020-12-23,16/12/2030,2021-06-04,DI,100.0,1.3,252.0,,BRIMWLCRI4B1
1671,19L0810874,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,58,70000,70000000.0,2019-12-10,11/07/2025,2020-06-10,DI,100.0,1.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1U7
1672,19L0838850,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,57,78635,78635000.0,2019-12-12,14/10/2030,2020-06-09,IPCA,,4.35,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1S1
1673,21C0144818,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,199,26000,26000000.0,2021-03-03,12/03/2031,2021-09-11,IPCA,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1674,21C0731446,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,229,82500,82500000.0,2021-03-22,20/03/2028,2021-09-22,IPCA,,6.25,252.0,,
1675,20H0050651,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,81,7850,7850000.0,2020-08-03,20/08/2030,2021-08-03,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1676,19L0810880,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,59,30000,30000000.0,2019-12-10,11/06/2027,2020-06-10,DI,100.0,,252.0,,BRIMWLCRI1V5
1677,21E0050962,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,209,20000,20000000.0,2021-05-05,17/04/2028,2021-11-05,DI,100.0,5.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1678,21A0633328,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,31,12000,12000000.0,2021-01-22,15/01/2027,2021-07-15,PREFIXADO,,12.58,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1679,14E0026716,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,1,120,36193178.64,2014-05-05,01/02/2024,2014-11-01,IPCA,,9.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRSCCICRI003
1680,19G0801197,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,45,28000,28000000.0,2019-07-23,23/08/2022,2020-01-24,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1681,21H0875868,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,350,6400,6400000.0,2021-08-19,16/09/2024,2022-02-18,IPCA,,8.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8G1
1682,19I0739707,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,49,50000,50000000.0,2019-10-14,18/09/2029,2020-02-19,DI,100.0,5.0,252.0,,BRIMWLCRI1M4
1683,21G0688208,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,241,100000,100000000.0,2021-07-27,15/07/2027,2022-01-01,IPCA,,6.35,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7T6
1684,20C0973240,VIRGO COMPANHIA DE SECURITIZACAO,GDC PARTNERS SERVIÇOS FIDUCIARIOS DTVM LTDA,4,95,3467,3467304.02,2020-03-20,20/09/2031,2020-09-20,IGP-M,,12.6825,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1685,20I0720439,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,75,27700,27700000.0,2020-10-09,22/10/2030,2021-04-09,IPCA,,8.8,252.0,,BRIMWLCRI3L2
1686,21C0805365,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,215,12500,12500000.0,2021-03-30,25/03/2027,2021-09-30,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1687,21C0804527,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,205,3000,3000000.0,2021-03-17,26/03/2029,2021-09-18,IPCA,,7.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1688,21F0906786,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,294,11581,11581000.0,2021-06-25,15/06/2033,2021-12-17,IPCA,,6.47,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI781
1689,13J0048617,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,8,6,1807579.03,2013-10-01,20/05/2024,2014-05-26,IPCA,,7.45,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRNSECCRI074
1690,20G0705043,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,69,20305,20305000.0,2020-07-10,25/07/2030,2021-01-20,IGP-M,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2R1
1691,20I0873545,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,119,600,600000.0,2020-09-25,24/09/2025,2021-03-25,IPCA,,9.0,360.0,,
1692,20A0952498,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,70,33000,33000000.0,2020-01-16,24/02/2034,2020-07-24,IPCA,,9.25,360.0,,BRIMWLCRI1S1
1693,21F1008310,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,300,63752,63752000.0,2021-06-22,05/06/2025,2021-12-20,DI,100.0,4.0,252.0,,BRIMWLCRI7L3
1694,19K0981682,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,55,20000,20000000.0,2019-11-14,16/12/2031,2020-04-21,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1P7
1695,21H0888186,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,319,40200,40200000.0,2021-08-16,15/08/2031,2021-12-30,IPCA,,7.3557,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8H9
1696,19J0279390,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,50,11700,11700000.0,2019-10-18,12/12/2022,2021-10-18,IPCA,,11.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1N2
1697,21A0859444,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,148,2000,2000000.0,2021-01-19,22/02/2034,2022-01-25,IPCA,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1698,20J0667912,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,128,8000,8000000.0,2020-10-09,25/10/2032,2021-04-14,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3O6
1699,21H0151494,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,303,31328,31328000.0,2021-08-13,17/09/2025,2022-02-16,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRA1U5
1700,20F0719220,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,93,56844,56844762.19,2020-06-30,05/07/2045,2020-12-09,IPCA,,5.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1701,21A0607952,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,162,7700,7700000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,11.0,252.0,,
1702,15L0790665,VIRGO COMPANHIA DE SECURITIZACAO,GDC PARTNERS SERVICOS FIDUCIARIOS DTVM LTDA.,2,5,786,39330000.0,2015-12-15,15/12/2021,2016-06-22,DI,100.0,3.1,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI0G8
1703,21C0549648,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,226,18594,18594166.66,2021-03-12,09/03/2033,2021-09-15,IPCA,,5.75,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1704,21C0528435,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,191,6000,6000000.0,2021-03-03,20/01/2032,2021-09-29,IPCA,,11.0,252.0,,
1705,20H0050614,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,77,24750,24750000.0,2020-08-03,20/08/2030,2021-02-03,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1706,20L0766583,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,156,163225,163225000.0,2020-12-23,16/12/2030,2021-06-04,IPCA,,3.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI4C9
1707,14K0234408,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,4,27,8250000.0,2014-11-05,31/12/2050,2015-05-04,DI,100.0,3.0,252.0,,
1708,21F0879592,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,256,43703,43703000.0,2021-06-18,25/06/2025,2021-12-15,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7A6
1709,20I0047574,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,115,975,97500000.0,2020-09-02,25/08/2032,2021-02-21,DI,100.0,4.3,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI369
1710,21A0608480,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,169,3300,3300000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,15.0,252.0,,
1711,20F0849801,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,100,60000,60000000.0,2020-06-25,27/06/2023,2020-12-16,DI,100.0,2.5,252.0,,BRIMWLCRI2O8
1712,21F0950242,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,316,18333,18333001.87,2021-06-21,27/06/2033,2021-12-21,IPCA,,6.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1713,20I0871906,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,116,8400,8400000.0,2020-09-25,24/09/2025,2021-03-25,IPCA,,9.0,360.0,,
1714,21F0547426,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,254,63162,63162802.58,2021-06-18,15/06/2035,2021-12-15,IPCA,,6.0,360.0,,
1715,21A0775592,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,182,10575,1057500.0,2021-01-21,22/01/2026,2021-07-26,INCC-M,,15.94,252.0,,
1716,20J0777584,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,139,7500,7500000.0,2020-10-20,20/11/2030,2021-04-20,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1717,20I0106180,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,90,70000,67509300.79,2020-09-10,03/10/2030,2021-02-26,IPCA,,4.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1718,21H0001405,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,331,100000,100000000.0,2021-08-15,16/08/2027,2022-01-13,IPCA,,7.3599,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7S8
1719,15J0170872,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,19,3731,37310000.0,2015-10-28,20/10/2023,2016-04-28,IGP-M,,10.6,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRSCCICRI0K9
1720,20J0909885,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,126,26000,26000000.0,2020-10-30,13/11/2030,2021-04-28,IPCA,,6.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1721,21F0950009,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,279,18820,18820056.94,2021-06-21,27/06/2033,2021-12-21,IPCA,,6.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1722,21B0544455,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,175,111500,111500000.0,2021-02-15,15/02/2026,2021-08-02,IPCA,,5.9426,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1723,18G0705308,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,29,80500,80500000.0,2018-07-13,25/07/2033,2019-01-11,IPCA,,7.25,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRNSECCRI0R5
1724,21A0775566,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,181,36425,3642500.0,2021-01-21,22/01/2026,2021-07-26,INCC-M,,11.5,252.0,,
1725,21F0901842,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,269,9500,9500000.0,2021-06-18,24/06/2026,2021-12-15,IPCA,,11.0,252.0,,
1726,21A0607973,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,165,3300,3300000.0,2021-01-13,20/01/2026,2022-01-14,IPCA,,15.0,252.0,,
1727,20E0896474,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,108,11000,11000000.0,2020-05-15,25/05/2027,2021-05-14,IGP-M,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2J8
1728,20J0836808,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,94,6000,6000000.0,2020-10-28,20/11/2030,2021-04-28,IGP-M,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1729,20K0568000,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,132,90652,90652000.0,2020-11-09,16/11/2032,2021-04-05,IPCA,,7.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1730,19L0816266,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,61,21944,21944580.0,2019-12-05,20/06/2024,2020-06-20,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
