,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
1943,21C0805362,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,214,12500,12500000.0,2021-03-30,25/03/2027,2021-09-30,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1944,14L0260007,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,1,124,1,11900000.0,2014-12-17,02/02/2022,2015-06-15,DI,100.0,3.6,252.0,,
1945,21J0300975,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,285,2500,2500000.0,2021-10-08,20/10/2027,2022-04-11,IGP-M,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI971
1946,21H0151494,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,303,31328,31328000.0,2021-08-13,17/09/2025,2022-02-16,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRA1U5
1947,21F0569265,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,302,114520,114520000.0,2021-06-21,20/08/2026,2021-12-07,IPCA,,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7C2
1948,20A0952498,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,70,33000,33000000.0,2020-01-16,24/02/2034,2020-07-24,IPCA,,9.25,360.0,,BRIMWLCRI1S1
1949,18D0698877,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,27,8000,80000000.0,2018-04-10,17/04/2028,2018-09-26,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRNSECCRI0Q7
1950,20C0936929,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,86,30055,30055000.0,2020-03-18,26/03/2030,2020-09-15,IPCA,,6.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2D1
1951,21F0186712,VIRGO COMPANHIA DE SECURITIZACAO,SIMPLIFIC PAVARINI DTVM LTDA,4,297,6125,6125000.0,2021-07-15,29/07/2036,2021-12-03,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI716
1952,12L0022128,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,6,178,178635000.0,2012-12-21,21/03/2038,2013-06-19,IGP-M,,6.25,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRNSECCRI058
1953,21A0608474,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,168,7700,7700000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,11.0,252.0,,
1954,20K0568000,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,132,90652,90652000.0,2020-11-09,16/11/2032,2021-04-05,IPCA,,7.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1955,20G0000001,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,84,19500,19500000.0,2020-06-30,14/09/2029,2020-12-26,DI,100.0,3.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1956,21C0601989,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,239,100000,100000000.0,2021-03-26,26/03/2025,2021-09-22,DI,100.0,2.99,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1957,20C0973240,VIRGO COMPANHIA DE SECURITIZACAO,GDC PARTNERS DTVM LTDA,4,95,3467,3467304.02,2020-03-20,20/09/2031,2020-09-20,IGP-M,,12.6825,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1958,21L0050460,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,150,2000,2000000.0,2021-01-19,22/02/2034,2022-06-02,IPCA,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8Q0
1959,21A0775566,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,181,36425,3642500.0,2021-01-21,22/01/2026,2021-07-26,INCC-M,,11.5,252.0,,
1960,20I0047200,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,114,975,97500000.0,2020-09-02,25/08/2032,2021-02-21,IPCA,,5.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1961,21A0607856,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,160,7980,7980000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,11.0,252.0,,
1962,21K0965854,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,346,100000,100000000.0,2021-11-25,16/11/2029,2022-05-26,DI,100.0,2.99,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1963,20L0871093,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,146,40000,40000000.0,2021-01-19,22/02/2034,2021-06-08,IPCA,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1964,21D0782031,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,208,112453,112453000.0,2021-04-28,12/05/2031,2021-10-29,DI,100.0,2.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1965,21L0692939,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,429,30000,30000000.0,2021-12-15,16/12/2024,2022-06-15,DI,100.0,3.6,252.0,,
1966,21K0119882,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,406,12000,12000000.0,2021-11-04,10/12/2024,2022-05-04,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRIA18
1967,20J0777633,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,140,5500,5500000.0,2020-10-20,20/11/2030,2022-04-20,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1968,21G0154352,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,282,4,42300,42300000.0,2021-07-06,18/06/2036,2022-01-04,IPCA,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7P4
1969,21I0221466,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,351,90000,90000000.0,2021-09-08,16/09/2030,2022-03-09,IPCA,,6.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8P2
1970,21C0710782,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,212,3000,3000000.0,2021-03-23,28/01/2039,2021-08-25,PREFIXADO,,11.0,252.0,,
1971,21J0001208,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,4,306,148978,148978000.0,2021-10-15,15/10/2026,2022-04-14,IPCA,,6.4803,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8V0
1972,21H0888186,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,319,40200,40200000.0,2021-08-16,15/08/2031,2021-12-30,IPCA,,7.3557,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8H9
1973,20K0699593,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,142,144582,144582700.35,2020-11-19,15/12/2027,2021-05-12,IPCA,,5.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1974,21C0732722,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,230,82500,82500000.0,2021-03-22,20/03/2028,2021-09-22,IPCA,,6.25,252.0,,
1975,17A0899147,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,5,69913,69913663.58,2017-01-12,12/01/2027,2017-07-11,IPCA,,6.2988,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRIMWLCRI0K0
1976,21A0608487,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,170,4200,4200000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,11.0,252.0,,
1977,19L0810874,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,58,70000,70000000.0,2019-12-10,11/07/2025,2020-06-10,DI,100.0,1.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1U7
1978,20L0687142,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,153,7000,7000000.0,2020-12-17,26/02/2031,2021-06-15,IPCA,,11.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1979,20J0836808,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,94,6000,6000000.0,2020-10-28,20/11/2030,2021-04-28,IGP-M,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1980,20I0873238,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,117,2100,2100000.0,2020-09-25,24/09/2025,2021-03-25,IPCA,,9.0,360.0,,
1981,19F0179276,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,37,30000,30000000.0,2019-06-10,10/06/2024,2019-12-10,DI,100.0,2.7,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1D3
1982,21F0901842,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,269,9500,9500000.0,2021-06-18,24/06/2026,2021-12-15,IPCA,,11.0,252.0,,
1983,21C0805373,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,217,12500,12500000.0,2021-03-30,25/03/2027,2021-09-30,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1984,21J0764484,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,234,2632,2632000.0,2021-10-25,20/11/2024,2022-04-22,IPCA,,12.0,252.0,,BRIMWLCRI9O3
1985,21A0746386,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,144,55000,55000000.0,2021-01-27,17/01/2028,2021-06-15,IPCA,,8.5846,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1986,21C0528814,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,192,1000,1000000.0,2021-03-03,20/01/2032,2021-09-29,IPCA,,13.9,252.0,,
1987,21A0775592,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,182,10575,1057500.0,2021-01-21,22/01/2026,2021-07-26,INCC-M,,15.94,252.0,,
1988,21H0151432,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,337,10000,10000000.0,2021-08-06,22/08/2024,2022-02-06,IPCA,,9.0,252.0,,
1989,20L0766583,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,156,163225,163225000.0,2020-12-23,16/12/2030,2021-06-04,IPCA,,3.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI4C9
1990,21D0827257,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,257,32247,32247000.0,2021-04-28,12/05/2031,2021-10-26,DI,100.0,3.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1991,21L0025258,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,397,3000,3000000.0,2021-12-01,17/12/2025,2022-06-01,IPCA,,15.3894,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1992,20G0705043,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,69,20305,20305000.0,2020-07-10,25/07/2030,2021-01-20,IGP-M,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2R1
1993,21F0968888,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,277,100000,100000000.0,2021-06-21,16/06/2031,2021-12-21,IPCA,,6.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1994,21H0001651,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,321,2952,2952000.0,2021-08-06,25/07/2036,2022-02-04,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7Y6
1995,21H0875649,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,348,20150,20150000.0,2021-08-19,16/09/2024,2022-02-18,IPCA,,8.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8E6
1996,20I0873273,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,118,2400,2400000.0,2020-09-25,24/09/2025,2021-03-25,IPCA,,9.0,360.0,,
1997,21J0764385,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,232,3508,3508000.0,2021-10-25,20/11/2024,2022-04-22,IPCA,,12.0,252.0,,BRIMWLCRI9M7
1998,21C0572272,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,180,3080,3080000.0,2021-03-16,10/04/2036,2021-09-20,IGP-M,,8.0,252.0,,
1999,19G0801197,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,45,28000,28000000.0,2019-07-23,23/08/2022,2020-01-24,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2000,21J0067337,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,359,10000,10000000.0,2021-10-04,21/10/2024,2022-04-05,IPCA,,7.0,252.0,,BRIMWLCRI8Y4
2001,14G0412584,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,3,1,51,15336435.54,2014-07-31,05/08/2024,2015-01-27,IGP-M,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI0C7
2002,20K0571487,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,133,235000,235000000.0,2020-11-17,13/11/2030,2021-04-23,IPCA,,5.3393,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2003,21A0859444,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,148,2000,2000000.0,2021-01-19,22/02/2034,2022-01-25,IPCA,,11.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2004,21J0070422,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,369,10547,10547000.0,2021-10-08,22/01/2025,2022-04-05,IPCA,,9.0,252.0,,BRIMWLCRI922
2005,20L0739373,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,131,65000,65000000.0,2021-01-26,26/01/2026,2021-07-19,DI,,4.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2006,21C0731446,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,229,82500,82500000.0,2021-03-22,20/03/2028,2021-09-22,IPCA,,6.25,252.0,,
2007,20H0051749,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,82,12200,12200000.0,2020-08-03,20/08/2030,2021-08-03,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2008,15J0170874,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,20,1599,15990000.0,2015-10-28,20/10/2023,2016-04-28,IPCA,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRSCCICRI0L7
2009,19I0739707,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,49,50000,50000000.0,2019-10-14,18/09/2029,2020-02-19,DI,100.0,5.0,252.0,,BRIMWLCRI1M4
2010,21A0608480,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,169,3300,3300000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,15.0,252.0,,
2011,20L0690127,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,155,41775,41775000.0,2020-12-23,16/12/2030,2021-06-04,DI,100.0,1.3,252.0,,BRIMWLCRI4B1
2012,21C0528435,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,191,6000,6000000.0,2021-03-03,20/01/2032,2021-09-29,IPCA,,11.0,252.0,,
2013,21H0151404,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,318,9000,9000000.0,2021-08-06,22/08/2024,2022-02-06,IPCA,,9.0,252.0,,
2014,21D0779652,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,252,19529,19529000.0,2021-04-27,25/01/2036,2021-10-21,IPCA,,7.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2015,21E0050962,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,209,20000,20000000.0,2021-05-05,17/04/2028,2021-11-05,DI,100.0,5.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2016,21C0551847,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,176,100000,100000000.0,2021-03-12,20/04/2033,2021-09-17,IPCA,,8.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2017,19L0882278,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,51,80110,80119917.94,2019-12-10,15/02/2035,2020-06-16,IPCA,,6.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1S1
2018,21J0067462,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,361,8000,8000000.0,2021-10-04,21/10/2024,2022-04-05,IPCA,,7.0,252.0,,BRIMWLCRI906
2019,21J0989932,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,379,21000,21000000.0,2021-10-27,26/10/2028,2022-04-29,IPCA,,10.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2020,17L0765996,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,18,350000,350000000.0,2017-12-11,13/12/2032,2018-05-11,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2021,21A0607979,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,166,7700,7700000.0,2021-01-13,20/01/2026,2022-01-13,IPCA,,11.0,252.0,,
2022,18I0000001,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,28,20,20500000.0,2018-09-03,15/09/2028,2019-03-08,DI,100.0,3.27,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRNSECCRI0S3
2023,19K1056888,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,52,115000,115000000.0,2019-11-21,21/11/2031,2020-05-21,PREFIXADO,,8.64,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1Q5
2024,19L0810880,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,59,30000,30000000.0,2019-12-10,11/06/2027,2020-06-10,DI,100.0,,252.0,,BRIMWLCRI1V5
2025,20J0665817,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,103,23536,23536000.0,2020-10-15,18/03/2026,2021-04-15,DI,100.0,4.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2026,21I0280467,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,343,18000,18000000.0,2021-10-06,24/09/2031,2022-04-07,IPCA,,12.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI955
2027,14H0042907,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO S.A. DTVM,1,17,224,224700000.0,2014-08-15,20/12/2031,2015-02-11,TR,,9.96,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRNSECCRI0G8
2028,21F1144382,VIRGO COMPANHIA DE SECURITIZACAO,TERRA INVEST DTVM LTDA,4,322,58018,58018000.0,2021-07-01,22/07/2036,2021-12-30,IPCA,,9.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7N9
2029,20I0777292,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,113,150000,150000000.0,2020-09-28,06/09/2035,2021-02-12,IPCA,,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2O8
2030,20E0840254,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,107,23577,23577000.0,2020-05-13,14/05/2030,2020-11-13,IGP-M,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2I0
2031,20J0812325,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,134,175000,175000000.0,2020-10-22,19/10/2026,2021-04-14,DI,100.0,2.5,252.0,,BRIMWLCRI3X7
2032,21A0608492,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,171,1800,1800000.0,2021-01-13,20/01/2026,2021-07-13,IPCA,,15.0,252.0,,
2033,17L0776106,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,19,150000,150000000.0,2017-12-11,13/12/2032,2018-05-11,IPCA,,19.08,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2034,21G0785091,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,314,160000,160000000.0,2021-07-26,21/07/2031,2021-12-16,IPCA,,8.0,252.0,,
2035,21H0875786,VIRGO COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,4,349,6450,6450000.0,2021-08-19,16/09/2024,2022-02-18,IPCA,,8.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI8F3
2036,21A0607995,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,167,3300,3300000.0,2021-01-13,20/01/2026,2022-01-13,IPCA,,15.0,252.0,,
2037,21C0775913,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,159,10200,10200000.0,2021-03-11,20/06/2024,2022-03-11,IPCA,,12.0,252.0,,
2038,21B0000204,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,187,46500,4650000.0,2021-01-21,22/01/2026,2022-01-26,INCC-M,,11.5,252.0,,BRIMWLCRI526
2039,13J0048367,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,7,59,17999494.97,2013-10-01,20/09/2023,2014-03-30,IPCA,,7.45,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRNSECCRI066
2040,20A0964303,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,71,49140,49140000.0,2020-01-16,20/02/2034,2020-07-27,IPCA,,9.0,360.0,,BRIMWLCRI1S1
2041,21J0068517,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,368,11856,11856000.0,2021-10-08,22/01/2025,2022-04-05,IPCA,,9.0,252.0,,BRIMWLCRI914
2042,19I0739560,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,47,237661,237663247.85,2019-10-14,18/09/2029,2020-02-19,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI1K8
2043,21F0906695,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,292,11580,11580000.0,2021-06-25,15/06/2033,2021-12-17,IPCA,,6.47,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI765
2044,21C0144818,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,199,26000,26000000.0,2021-03-03,12/03/2031,2021-09-11,IPCA,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2045,20J0643333,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,127,8000,8000000.0,2020-10-09,25/10/2032,2021-04-14,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3N8
2046,19H0358499,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,46,63,19123217.93,2019-08-27,28/06/2037,2020-02-27,IGP-M,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2047,20L0456719,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,158,50400,50400000.0,2020-12-07,20/12/2035,2021-06-07,DI,100.0,2.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI492
2048,21K0001812,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,4,378,1001700,1001700000.0,2021-12-15,15/12/2031,2022-06-20,IPCA,,5.7505,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI9U0
2049,21L0025107,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,328,4500,4500000.0,2021-12-01,17/12/2025,2022-06-01,IPCA,,15.3894,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2050,13J0048617,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,8,6,1807579.03,2013-10-01,20/05/2024,2014-05-26,IPCA,,7.45,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRNSECCRI074
2051,14K0209085,VIRGO COMPANHIA DE SECURITIZACAO,PENTAGONO S.A. DTVM,1,19,220,66000000.0,2014-11-27,12/11/2026,2015-05-26,IPCA,,7.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRNSECCRI0I4
2052,21L0668560,VIRGO COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,4,419,100000,100000000.0,2021-12-17,18/12/2024,2022-06-02,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2053,21F0568504,VIRGO COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,4,301,133041,133041000.0,2021-06-21,22/09/2031,2021-12-07,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI7B4
